央视频道,#genre#
CCTV2,http://121.17.146.40:50003/hls/2/index.m3u8
CCTV4,http://121.17.146.40:50003/hls/4/index.m3u8
CCTV5+,http://121.17.146.40:50003/hls/21/index.m3u8
CCTV7,http://121.17.146.40:50003/hls/7/index.m3u8
CCTV10,http://121.17.146.40:50003/hls/10/index.m3u8
CCTV13,http://121.17.146.40:50003/hls/13/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV七套,http://58.17.48.228:808/hls/24/index.m3u8
CCTV三套,http://58.17.48.228:808/hls/3/index.m3u8
CCTV九套,http://58.17.48.228:808/hls/16/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV八套,http://58.17.48.228:808/hls/8/index.m3u8
CCTV六套,http://58.17.48.228:808/hls/6/index.m3u8
CCTV十一,http://58.17.48.228:808/hls/11/index.m3u8
CCTV十三,http://58.17.48.228:808/hls/13/index.m3u8
CCTV十二,http://58.17.48.228:808/hls/12/index.m3u8
CCTV十五,http://58.17.48.228:808/hls/15/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV四套,http://58.17.48.228:808/hls/4/index.m3u8
CCTV文化精品,http://121.17.146.40:50003/hls/90/index.m3u8

卫视频道,#genre#
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
东方卫视,http://121.17.146.40:50003/hls/39/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://121.17.146.40:50003/hls/55/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://121.17.146.40:50003/hls/59/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
安徽卫视,http://121.17.146.40:50003/hls/46/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
新疆卫视,http://121.17.146.40:50003/hls/64/index.m3u8
江苏卫视,http://121.17.146.40:50003/hls/37/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://121.17.146.40:50003/hls/22/index.m3u8
河南卫视,http://121.17.146.40:50003/hls/50/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
湖北卫视,http://121.17.146.40:50003/hls/47/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://121.17.146.40:50003/hls/65/index.m3u8
西藏卫视,http://121.17.146.40:50003/hls/63/index.m3u8
重庆卫视,http://121.17.146.40:50003/hls/49/index.m3u8
青海卫视,http://121.17.146.40:50003/hls/60/index.m3u8

其他频道,#genre#
CETV1,http://121.17.146.40:50003/hls/69/index.m3u8
CETV2,http://121.17.146.40:50003/hls/70/index.m3u8
CETV4,http://121.17.146.40:50003/hls/71/index.m3u8
IPTV5+,http://121.17.146.40:50003/hls/122/index.m3u8
DV生活,http://121.17.146.40:50003/hls/88/index.m3u8
TVB星河,http://183.11.239.36:808/hls/4/index.m3u8
乐游纪实,http://121.17.146.40:50003/hls/102/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
动漫秀场,http://58.17.48.228:808/hls/171/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
国防军事,http://121.17.146.40:50003/hls/83/index.m3u8
女性时尚,http://121.17.146.40:50003/hls/89/index.m3u8
山东教育,http://121.17.146.40:50003/hls/74/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
幸福彩,http://121.17.146.40:50003/hls/110/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
彩民在线,http://121.17.146.40:50003/hls/99/index.m3u8
怀旧剧场,http://121.17.146.40:50003/hls/78/index.m3u8
收视指南,http://121.17.146.40:50003/hls/113/index.m3u8
早期教育,http://121.17.146.40:50003/hls/93/index.m3u8
极速汽车,http://121.17.146.40:50003/hls/111/index.m3u8
欢笑剧场,http://121.17.146.40:50003/hls/105/index.m3u8
欢笑剧场,http://58.17.48.228:808/hls/71/index.m3u8
武术世界,http://121.17.146.40:50003/hls/82/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
汽摩,http://121.17.146.40:50003/hls/100/index.m3u8
河南收藏天下,http://58.17.48.228:808/hls/77/index.m3u8
河南河南戏曲,http://183.11.239.36:808/hls/159/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
游戏风云,http://121.17.146.40:50003/hls/104/index.m3u8
电视指南,http://121.17.146.40:50003/hls/75/index.m3u8
相声小品,http://121.17.146.40:50003/hls/117/index.m3u8
第一剧场,http://121.17.146.40:50003/hls/76/index.m3u8
纪实,http://121.17.146.40:50003/hls/68/index.m3u8
经典电影,http://121.17.146.40:50003/hls/114/index.m3u8
老故事,http://121.17.146.40:50003/hls/85/index.m3u8
老故事,http://58.17.48.228:808/hls/78/index.m3u8
衡水公共,http://121.17.146.40:50003/hls/33/index.m3u8
财富天下,http://121.17.146.40:50003/hls/103/index.m3u8
野外,http://121.17.146.40:50003/hls/119/index.m3u8
金鹰纪实,http://58.17.48.228:808/hls/69/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
靓装,http://121.17.146.40:50003/hls/98/index.m3u8
风云音乐,http://121.17.146.40:50003/hls/79/index.m3u8
高尔夫网球,http://121.17.146.40:50003/hls/81/index.m3u8
魅力时尚,http://121.17.146.40:50003/hls/115/index.m3u8
魅力音乐,http://121.17.146.40:50003/hls/106/index.m3u8
